Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
1,1,1,698,1,3,21.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,Ingresso 2008,10,10
1,1,1,761,,5,41,Anacardiaceae,Lithraea brasiliensis Marchand,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,1,763,,2,46.2,Anacardiaceae,Lithraea brasiliensis Marchand,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,4,771,,1,6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,2,28,0,0.8,45.9,Fabaceae,Dalbergia brasiliensis Vogel,51.9,10,10
1,1,2,32,0,4.5,33.8,Fabaceae,Inga virescens Benth.,41.9,12,12
1,1,3,81,0,0.6,38.4,Rubiaceae,Psychotria vellosiana Benth.,37.7,12,12
1,1,3,84,0,0.5,43,Quillajaceae,Quillaja lancifolia D.Don,34.7,12,12
9,1,5,1120,4,8.7,33.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,4,117,1,8.5,10.7,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,68.5,8,8
1,1,4,117,2,8.5,10.7,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,47,8,8
1,1,3,58,0,10,4.5,Aquifoliaceae,Ilex brevicuspis Reissek,45.2,11,11
1,1,4,119,0,2,12.1,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,33.5,10,10
1,1,5,145,0,9.7,50,Aquifoliaceae,Ilex brevicuspis Reissek,42.5,16,16
1,1,5,749,0,0.8,31,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2011,Ingresso 2011,Ingresso 2011
1,1,3,662,0,9.5,12.5,N.I.,N.I.,33.7,15,15
1,1,1,826,,5.6,42.7,Rosaceae,Eriobotrya japonica (Thunb.) Lindl.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,2,827,,3.5,24,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,2,828,,2.2,16.2,Canellaceae,Cinnamodendron dinisii Schwacke,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,2,829,,7.6,15.3,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,2,830,,8.2,1.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,2,831,,9.5,1.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,3,833,,0.7,16.5,Fabaceae,Machaerium stipitatum Vogel,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,3,834,,9.2,20.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,4,837,,2.3,17,Salicaceae,Xylosma ciliatifolia (Clos) Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,5,838,,7,10.9,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,5,839,,7.6,16.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,5,840,,6,30,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,4,841,,9.3,25.6,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,5,842,,5.8,37.5,Salicaceae,Casearia decandra Jacq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
8,2,5,1038,4,8.6,7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2017,Ingresso 2017,Ingresso 2017
2,3,3,340,4,1.5,13.8,araucariaceae,araucaria angustifolia (Bertol.) Kuntze,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,3,1,821,4,0.2,45.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,1,5,933,4,9.5,22.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,1,949,4,7,22.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,2,2,997,3,0,21.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2011,Ingresso 2011,Ingresso 2011
4,2,5,838,3,1.18,0.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2011,Ingresso 2011,Ingresso 2011
1,2,2,715,3,5,41,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,22,22
8,1,5,877,3,5.5,19.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,19,19
5,2,1,813,3,7.9,12.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,19,19
8,1,5,878,3,9.9,27,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,20,20
5,3,5,838,3,4,8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,20,20
9,1,2,944,3,8,23,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,20,20
1,1,4,836,,2.5,19,Primulaceae,Myrsine umbellata Mart.,Ingresso 2017,Ingresso 2017,Ingresso 2017
8,4,4,916,3,10,11.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,20,20
6,4,3,599,3,7.5,48.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,20,20
1,4,4,744,3,4,13,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,21,21
2,4,4,650,3,1,41,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,20.5,20.5
9,2,2,996,3,1,8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,18,18
8,1,1,870,3,7.3,40.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,18,18
1,1,4,835,,3.2,33.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2017,Ingresso 2017,Ingresso 2017
10,2,3,886,3,9,1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,20,20
8,1,4,876,3,7.2,15.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,19,19
10,1,3,876,3,9.5,27.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,20,20
5,2,3,818,3,1.5,27,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,16,16
10,3,4,901,3,0.7,1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,15,15
9,4,4,980,3,1.9,12,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,12,12
10,2,1,881,3,9,27,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,12,12
10,2,4,890,3,4.7,3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,10,10
6,1,5,577,3,9.5,48.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,9,9
1,2,5,724,3,5.7,37.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,15,15
4,2,4,781,3,2.6,18.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,11,11
1,2,4,723,3,5,30,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,7,7
5,3,1,831,3,5.9,27.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,11,11
7,1,1,32,3,7,44.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,,
8,1,3,119,3,7,19.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Ingresso 2008,12,12
7,4,1,558,0,0.8,12.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,326,22,22
5,4,4,745,0,7.5,40.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,292,21,21
1,1,3,832,,0.7,14.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,1,1,20,0,6,41.9,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,74,13,13
1,1,4,105,0,0,27,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,33.9,6,6
1,1,3,88,0,8.8,45.9,Asteraceae,Piptocarpha axillaris (Less.) Baker,39.3,10,10
1,1,4,92,0,8.9,43.7,Asteraceae,Piptocarpha angustifolia Dusén ex Malme,52.4,13,13
1,1,4,97,0,9.5,37.9,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,49.9,12,12
1,1,5,139,0,7.5,42.9,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,39.3,15,15
1,1,5,143,0,0.8,46,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,36,11,11
1,1,3,73,0,9.2,24.5,Bignoniaceae,Jacaranda micrantha Cham.,36.5,10,10
1,1,2,48,0,9,14.5,Canellaceae,Cinnamodendron dinisii Schwacke,34.7,10,10
1,1,1,15,0,0.1,38.2,Clethraceae,Clethra scabra Pers.,33.6,10,10
1,1,1,19,0,10,40.25,Clethraceae,Clethra scabra Pers.,82.2,6,6
1,1,4,111,0,7.8,18.6,Clethraceae,Clethra scabra Pers.,38.5,12,12
1,1,2,51,0,9,2.8,Euphorbiaceae,Sapium glandulosum (L.) Morong,36.4,9.5,9.5
1,1,3,56,0,5,0.8,Euphorbiaceae,Sapium glandulosum (L.) Morong,49.8,14,14
1,1,3,64,0,5,12.5,Euphorbiaceae,Sapium glandulosum (L.) Morong,39.1,12,12
1,1,5,128,0,0.6,14.3,Euphorbiaceae,Sapium glandulosum (L.) Morong,45.7,12,12
1,1,5,129,0,8,14.4,Euphorbiaceae,Sapium glandulosum (L.) Morong,62.5,15,15
1,1,5,136,0,7.8,30,Euphorbiaceae,Sapium glandulosum (L.) Morong,36.6,10,10
1,1,1,12,0,6.5,30.2,Fabaceae,Dalbergia brasiliensis Vogel,80.8,15,15
1,1,2,29,0,7.5,40.8,Fabaceae,Dalbergia brasiliensis Vogel,42.4,13,13
1,1,2,42,0,8.5,21.7,Fabaceae,Dalbergia brasiliensis Vogel,36.4,13,13
1,1,3,60,0,3.5,3.8,Fabaceae,Albizia edwallii (Hoehne) Barneby & J.W.Grimes,40.6,12,12
1,1,3,69,0,4.5,22.3,Fabaceae,Dalbergia brasiliensis Vogel,61,15,15
1,1,3,75,0,4,31.4,Fabaceae,Dalbergia brasiliensis Vogel,35.2,14,14
1,1,4,95,0,1,40.2,Fabaceae,Machaerium stipitatum Vogel,37.5,10,10
1,1,4,109,0,4.5,26,Fabaceae,Dalbergia brasiliensis Vogel,47.5,12,12
1,1,4,118,0,1.8,11.65,Fabaceae,Dalbergia brasiliensis Vogel,42.3,12,12
1,1,4,120,0,0.2,11.5,Fabaceae,Albizia edwallii (Hoehne) Barneby & J.W.Grimes,45.2,12,12
1,1,3,80,0,2,38,Lauraceae,Ocotea puberula (Rich.) Nees,38.6,10,10
1,1,1,18,1,9.8,35.8,Malvaceae,Luehea divaricata  Mart.,71,11,11
1,1,1,18,2,9.8,35.8,Malvaceae,Luehea divaricata  Mart.,57.1,10,10
1,1,1,18,2,9.8,35.8,Malvaceae,Luehea divaricata  Mart.,59.7,10,10
1,1,2,34,0,9.9,28.2,Malvaceae,Luehea divaricata  Mart.,37,9,9
1,1,3,87,0,8,48.2,Malvaceae,Luehea divaricata  Mart.,40.7,8,8
1,1,2,49,0,7.5,13,Meliaceae,Cedrela fissilis Vell.,44.8,9,9
1,1,4,123,0,7.5,1.2,Meliaceae,Cedrela fissilis Vell.,44.9,9,9
1,1,5,127,0,1.5,12.9,Meliaceae,Cabralea canjerana (Vell.) Mart.,43.5,11,11
1,1,5,134,0,5.5,24.25,Meliaceae,Cedrela fissilis Vell.,48.6,7,7
1,1,3,700,0,4,28,Meliaceae,Cedrela fissilis Vell.,Ingresso 2008,16.5,16.5
1,1,3,701,0,0.7,33.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,15,15
1,1,4,768,,7.5,33.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,2,50,1,6.5,9.2,Myrtaceae,Psidium cattleyanum Sabine,55,10,10
1,1,2,50,2,6.5,9.2,Myrtaceae,Psidium cattleyanum Sabine,51.9,10,10
1,1,1,748,0,2,31,Primulaceae,Myrsine umbellata Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
1,1,5,704,0,7.5,2.7,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,14,14
1,1,1,699,0,10,28.8,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,7,7
1,1,5,666,0,4.2,39,Primulaceae,Myrsine umbellata Mart.,31.5,16,16
1,1,5,664,0,6,10.9,Primulaceae,Myrsine umbellata Mart.,32.2,16,16
1,1,5,663,0,2.8,8.4,Primulaceae,Myrsine umbellata Mart.,33,15,15
1,1,1,658,0,5.8,10.2,Primulaceae,Myrsine umbellata Mart.,31.8,14,14
1,1,5,130,0,8.5,18.7,Primulaceae,Myrsine umbellata Mart.,38.6,10,10
1,1,5,125,0,0.1,9.2,Primulaceae,Myrsine umbellata Mart.,37.4,12,12
1,1,4,116,0,8.2,15.5,Primulaceae,Myrsine umbellata Mart.,32.7,11,11
1,1,4,115,0,5,12.9,Primulaceae,Myrsine umbellata Mart.,40.3,10,10
1,1,4,110,0,7.5,26.6,Primulaceae,Myrsine umbellata Mart.,52.9,13,13
1,1,4,107,0,1,26,Primulaceae,Myrsine umbellata Mart.,37.1,10,10
1,1,4,103,0,3,34.2,Primulaceae,Myrsine umbellata Mart.,42.6,12,12
1,1,4,94,0,0.5,43.3,Primulaceae,Myrsine umbellata Mart.,37.8,10,10
1,1,4,91,0,9.5,48.7,Primulaceae,Myrsine umbellata Mart.,40.2,10,10
1,1,3,77,0,6,33.5,Primulaceae,Myrsine umbellata Mart.,47.4,15,15
1,1,3,71,0,5.7,22.5,Primulaceae,Myrsine umbellata Mart.,31.7,12,12
1,1,3,67,0,3,14.5,Primulaceae,Myrsine umbellata Mart.,33,10,10
1,1,3,65,0,2,11.7,Primulaceae,Myrsine umbellata Mart.,50,12,12
1,1,3,62,0,0.1,10,Primulaceae,Myrsine umbellata Mart.,45,8,8
1,1,3,59,0,8,5.9,Primulaceae,Myrsine umbellata Mart.,35.2,8,8
1,1,2,53,1,5.5,2.8,Primulaceae,Myrsine umbellata Mart.,41.2,14,14
1,1,2,53,2,5.5,2.8,Primulaceae,Myrsine umbellata Mart.,42.8,13.5,13.5
1,1,2,46,0,1.5,18.6,Primulaceae,Myrsine umbellata Mart.,39.6,10,10
1,1,2,44,0,1.5,19,Primulaceae,Myrsine umbellata Mart.,45.3,12,12
1,1,2,43,1,0,19.5,Primulaceae,Myrsine umbellata Mart.,39.3,10,10
1,1,2,41,0,8.5,21.9,Primulaceae,Myrsine umbellata Mart.,41.2,13,13
1,1,2,33,0,8.7,29.3,Primulaceae,Myrsine umbellata Mart.,42.1,10,10
1,1,1,17,0,7,38.7,Primulaceae,Myrsine umbellata Mart.,59.8,12,12
1,1,1,13,0,5.3,31.2,Primulaceae,Myrsine umbellata Mart.,46.6,10,10
1,1,1,11,0,5,29.95,Primulaceae,Myrsine umbellata Mart.,33.3,11,11
1,1,1,10,1,1,24,Primulaceae,Myrsine umbellata Mart.,43,12,12
1,1,1,10,2,1,24,Primulaceae,Myrsine umbellata Mart.,41,11.5,11.5
1,1,1,4,0,3.5,13.8,Quillajaceae,Quillaja lancifolia D.Don,52.1,13,13
1,1,3,78,0,6.5,35.3,Quillajaceae,Quillaja lancifolia D.Don,36.5,15,15
1,1,2,26,0,5.5,46,Rosaceae,Prunus myrtifolia (L.) Urb.,35.5,13,13
1,1,2,35,0,3.5,29.5,Rosaceae,Eriobotrya japonica (Thunb.) Lindl.,32.8,7,7
1,1,3,86,0,0.8,47.8,Rosaceae,Eriobotrya japonica (Thunb.) Lindl.,33.5,10,10
1,1,4,106,0,0.9,26.5,Rosaceae,Prunus myrtifolia (L.) Urb.,51,8,8
1,1,5,124,0,2,1.3,Rosaceae,Eriobotrya japonica (Thunb.) Lindl.,46.2,10,10
1,1,1,697,0,9.5,14,Rosaceae,Eriobotrya japonica (Thunb.) Lindl.,Ingresso 2008,7,7
1,1,5,705,0,7.5,4.5,Rosaceae,Prunus myrtifolia (L.) Urb.,Ingresso 2008,12,12
1,1,1,762,,3,45,Rosaceae,Eriobotrya japonica (Thunb.) Lindl.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,4,769,,1.2,33,Rosaceae,Eriobotrya japonica (Thunb.) Lindl.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,1,1,0,4,4.7,Rubiaceae,Psychotria vellosiana Benth.,63.3,17,17
1,1,1,22,0,6.5,47.85,Rubiaceae,Psychotria vellosiana Benth.,43.3,12,12
1,1,2,38,0,5.5,26.5,Rubiaceae,Psychotria vellosiana Benth.,70.4,18,18
1,1,3,68,0,4.5,22,Rubiaceae,Psychotria vellosiana Benth.,44.2,12,12
1,1,3,76,0,5,32.9,Rubiaceae,Psychotria vellosiana Benth.,59.4,13,13
1,1,1,747,0,3.7,8.5,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2011,Ingresso 2011,Ingresso 2011
1,1,1,14,0,4,32.9,Rutaceae,Zanthoxylum rhoifolium Lam.,32.2,11,11
1,1,2,40,0,9,23.4,Rutaceae,Zanthoxylum kleinii (R.S.Cowan) P.G.Waterman,38,10,10
1,1,4,113,0,1.3,17,Rutaceae,Zanthoxylum kleinii (R.S.Cowan) P.G.Waterman,54,12,12
1,1,1,759,,2.3,30.5,Rutaceae,Zanthoxylum riedelianum Engl.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,2,54,0,4,0.5,Salicaceae,Casearia sylvestris Sw.,33,10,10
1,1,2,55,0,10,8,Salicaceae,Casearia sylvestris Sw.,35.9,7,7
1,1,3,70,0,4.8,24,Salicaceae,Casearia lasiophylla Eichler,37,6,6
1,1,3,76,,6,10.8,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,4,122,0,6.2,2.7,Salicaceae,Casearia sylvestris Sw.,34,7,7
1,1,1,659,0,1,12.5,Salicaceae,Casearia sylvestris Sw.,36.7,14,14
1,1,3,702,0,10,18.6,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2008,15,15
1,1,4,703,0,6,11.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,9,9
1,1,5,706,0,0.8,25.2,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,15,15
1,1,1,760,,5,34.5,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,2,764,,9.5,26.4,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,2,765,,0.5,20,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,3,766,,9.5,6,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,4,770,,3,15.9,Salicaceae,Casearia decandra Jacq.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,5,773,,3,14.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,5,774,,3.2,36,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,5,775,,7.7,45,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,1,2,43,2,0,19.5,Primulaceae,Myrsine umbellata Mart.,38.6,10,10
1,1,3,72,0,9.5,23.9,Sapindaceae,Matayba elaeagnoides Radlk.,69.3,15,15
1,1,3,74,1,7.9,31,Sapindaceae,Matayba elaeagnoides Radlk.,36.4,7,7
1,1,3,74,2,7.9,31,Sapindaceae,Matayba elaeagnoides Radlk.,35,7,7
1,1,4,121,0,3,2.8,Sapindaceae,Matayba elaeagnoides Radlk.,35.8,10,10
1,1,5,772,,3.5,1.2,Sapindaceae,Cupania vernalis Cambess.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,2,204,0,1.8,47.6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,62.8,14,14
1,2,1,151,0,6.5,37.7,Symplocaceae,Symplocos tenuifolia Brand,37.1,9,9
5,3,1,458,0,7.8,43,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,271.3,21,21
1,2,2,186,0,3,12.1,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,38.2,6,6
1,2,2,199,0,2,40.8,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,63.5,18,18
1,2,3,228,0,8.5,14.2,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,62.2,12,12
1,2,3,230,0,8.3,10.1,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,46.5,10,10
1,2,4,243,0,7.5,16.7,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,37.5,16,16
3,1,5,134,0,7,16.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,256.5,20,20
3,4,3,565,0,0,49.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,227.5,20,20
1,2,5,283,0,4.5,3.1,Salicaceae,Casearia lasiophylla Eichler,40.7,8,8
1,2,4,680,0,7,41.2,Symplocaceae,Symplocos tenuifolia Brand,33.5,15,15
2,2,5,259,0,1,17.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,221,22,22
5,4,2,691,0,1.5,48.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,220,22,22
1,2,1,843,,4,23.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,1,844,,2.5,18.2,Euphorbiaceae,Sapium glandulosum (L.) Morong,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,2,845,,5.2,9.5,,,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,3,846,,5.5,44.4,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,3,848,,5.4,20.5,Salicaceae,Casearia decandra Jacq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,3,849,,0.2,9.2,Salicaceae,Casearia decandra Jacq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,4,850,,1.5,18.6,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,4,851,,6.5,18.3,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,4,852,,2.9,44,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,5,853,,6,37.9,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,5,854,,1.2,29.7,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,4,855,,8.5,26.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,5,856,,1,25.8,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,5,856,,1,25.8,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,5,857,,2,6.5,Salicaceae,Casearia gossypiosperma Briq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
1,2,3,847,,8,39.6,Primulaceae,Myrsine umbellata Mart.,Ingresso 2017,Ingresso 2017,Ingresso 2017
5,4,5,759,0,8.3,48.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,216,21,21
5,3,1,455,0,0,49.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,214,21,21
4,3,1,403,0,5,4.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,211,20,20
1,2,3,214,0,8.5,36.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,204,25,25
