Bloco;Parcela;Faixa;Arvore;Fuste;Código;X;Y;Familia;Nome_Cientifico;Nome_comum;CAP_2002;CAP_2005;CAP_2008;CAP_2011;CAP_2014;CAP_2017;CAP_2020;HC;HT;Fuste;Estrato;Fitossanidade;Pos;Forma
1;1;2;33;1;0;17.5;67.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;50;51;52.2;53;54.6;56.8;57.9;;;2;1;3;3;3
1;1;2;34;1;0;13;66.1;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;44.5;49.8;50;51.3;53.5;53.5;53.5;;;2;1;3;2;3
1;1;2;35;1;0;12.5;64.9;Myrtaceae;Campomanesia xanthocarpa (Mart.) O.Berg;Guabiroba;53.5;58.1;59.7;62;64.8;66.7;67.4;;;3;2;3;4;4
1;1;2;36;1;0;11.8;60.4;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;57;58.3;58.7;58.8;58.8;Morta 2017;Morta 2017;Morta 2017;Morta 2017;2;2;3;2;1
1;1;2;37;1;0;19.5;54;Aquifoliaceae;Ilex brevicuspis Reissek;Voadeira;55;56;56;56.5;56.8;57.2;57.4;;;2;2;3;2;2
1;1;2;38;1;0;17;54.5;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;104;108.5;108.5;108.5;112;112;112;;;2;2;3;4;4
1;1;2;39;1;0;13;51.7;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;32.5;36.9;39.5;41.8;43.2;44.1;45;;;2;1;3;3;3
1;1;2;621;1;0;11;87;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;Ingresso 2008;Ingresso 2008;34;34.4;35.5;36;36.7;;;2;1;3;2;2
1;1;2;651;1;1;19.7;85;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2011;Ingresso 2011;Ingresso 2011;31.5;33;33.4;35.4;;;1;1;3;2;4
1;1;2;652;1;0;13;51.2;Myrtaceae;Curitiba prismatica (D.Legrand) Salywon & Landrum;Murteira;Ingresso 2011;Ingresso 2011;Ingresso 2011;32.5;34.3;36;37.5;;;3;1;3;2;3
1;1;2;705;1;0;15.8;76.2;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;33.5;34.6;37.8;;;2;2;3;3;4
1;1;2;717;1;0;18;96;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;31.6;32.8;;;2;2;3;2;2
1;1;2;759;1;0;18.5;91.4;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;33.7;;;3;1;3;3;5
1;1;2;760;2;2;19.7;85;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;35.4;;;2;1;3;4;4
1;1;3;40;1;0;22.6;52.3;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;35.5;39.6;42.4;43;48;46.6;48.1;Morta 2014;Morta 2014;2;1;3;2;2
1;1;3;41;1;0;22.6;52.4;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;129;135.7;137.8;141;141;149.7;154;Morta 2017;Morta 2017;2;3;3;5;3
1;1;3;42;1;0;23;53.8;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;85.5;86.8;87.2;87;Morta 2014;Morta 2014;Morta 2014;;;2;2;3;2;2
1;1;3;43;1;0;29;50.6;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;39.5;40.4;40.4;40.4;40.4;Morta 2017;Morta 2017;;;2;1;2;2;3
1;1;3;44;1;1;28.2;53;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;66.5;72.6;76.5;78.6;79.7;80.2;81;;;2;2;3;2;3
1;1;3;44;2;2;28.2;53;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;58.5;65.2;68;72;76.7;79.3;80.3;Morta 2011;Morta 2011;2;2;3;2;3
1;1;3;45;1;0;28.5;55;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;118.5;123.8;128.5;132.8;136.9;140.5;145.6;;;3;3;3;5;5
1;1;3;46;1;0;27.5;56.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;47;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;3;2;3;morta 05;morta 05
1;1;3;47;1;0;20.9;57.1;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;35.5;36.2;36.2;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;1;3;morta 11;morta 11
1;1;3;48;1;0;21;58;Celastraceae;Monteverdia aquifolium (Mart.) Biral;Espinheira-Santa-falsa;82;84.6;85;86.5;88.7;90.6;93.6;;;3;2;3;3;4
1;1;3;49;1;0;24;59.3;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;131.5;140.6;146.2;154;157.2;161;169.5;;;3;3;3;5;5
1;1;3;50;1;0;24.5;62.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;83.5;91.7;94.9;95.8;96.1;97;97.6;;;2;2;2;2;2
1;1;3;51;1;0;25.5;64.5;Fabaceae;Inga virescens Benth.;Ingá;65.5;67.2;68;69.4;71;71.6;72.5;;;2;2;3;4;5
1;1;3;52;1;0;26.5;64.8;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;86;90.5;93;95.8;102.3;103;105.3;;;2;3;3;3;5
1;1;3;53;1;0;26;68.4;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;54;63.2;67;70.1;74.5;77.1;80.5;;;2;2;2;3;5
1;1;3;54;1;0;27;71;Simaroubaceae;Picrasma crenata (Vell.) Engl.;Tenente-José;38;39;39.5;41.3;43.1;45.1;45.8;Morta 2014;Morta 2014;2;1;1;2;2
1;1;3;55;1;0;27.2;71;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;47.5;52.6;56;57.5;60.7;62.7;66.8;;;2;2;3;3;3
1;1;3;56;1;0;28;71;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;109.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;3;3;morta 05;morta 05
1;1;3;57;1;0;23.5;71.2;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;59;59.9;59.9;60;Morta 2014;Morta 2014;Morta 2014;;;2;1;2;2;1
1;1;3;58;1;0;23.7;73;Meliaceae;Cedrela fissilis Vell.;Cedro;35.5;36.4;36.4;36.6;36.6;36.6;36.6;;;1;1;3;2;3
1;1;3;59;1;0;20.5;72.3;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;41;49.1;55;58.3;63.9;67.8;73.5;;;2;2;2;2;3
1;1;3;60;1;0;28.5;69.7;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;40;44;45.5;46.1;47.1;47.9;50.3;;;3;1;3;2;3
1;1;3;61;1;0;22.5;74.8;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;59;64.4;66.5;67;69.5;71.8;74.1;;;1;2;3;3;4
1;1;3;62;1;0;24;76;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;86.5;91;93.5;96;103;107.1;109.5;Morta 2011;Morta 2011;3;3;3;4;4
1;1;3;63;1;0;23;76.6;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;45;50.8;54;57;63;67;73.5;;;2;1;3;2;3
1;1;3;64;1;0;25.5;79;Lauraceae;Aiouea amoena (Nees & Mart.) R.Rohde;Canela-alho;38;38.2;38.2;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;1;1;morta 11;morta 11
1;1;3;65;1;0;29;79.2;Myrtaceae;Eugenia involucrata DC.;Cerejeira;46;47.7;49;49;50.1;51.5;52.7;;;3;1;3;3;3
1;1;3;66;1;0;29;80;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;42;42;43;43;43.4;43.5;43.5;;;1;1;3;2;2
1;1;3;67;1;0;29.9;78.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;53.5;59.4;61;61.5;64.2;67.4;69.9;;;2;1;3;2;2
1;1;3;68;1;0;22;80.3;Sapotaceae;Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.;Guatambu;62;66.3;67;69;71.5;73.5;75.3;;;2;2;3;2;2
1;1;3;69;1;0;22.2;83.2;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;74;74.4;74.9;74.9;75.1;75.3;75.3;Morta 2017;Morta 2017;3;2;3;3;4
1;1;3;70;1;0;28.5;84;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;46.5;48.4;49;50;54.1;57;59.3;;;3;2;3;2;2
1;1;3;71;1;0;28.8;84.2;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;72;79;79;79.4;79.9;Morta 2017;Morta 2017;;;3;2;3;2;3
1;1;3;72;1;0;28;89;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;50;53.5;54;55;58.5;60;61.8;;;2;1;3;2;2
1;1;3;73;1;0;25;89.5;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;194;199.4;200;202;202;202;204;;;3;3;3;5;5
1;1;3;74;1;0;21.6;86.8;Elaeocarpaceae;Sloanea hirsuta (Schott) Planch. ex Benth.;Sapopema;54;58.4;60.4;61.2;61.9;61.9;63.2;;;2;1;3;2;3
1;1;3;75;1;0;27.5;91;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;35.5;39;40.8;42;44.6;45.8;47.5;;;3;1;3;2;4
1;1;3;76;1;0;26;98.5;Lauraceae;Ocotea indecora (Schott) Mez;Canela-preta;106;108;109.5;110.4;111;112.5;115.7;;;3;2;3;3;4
1;1;3;77;1;0;26;99;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;38.5;43;46.8;48.2;52.6;56.2;62.3;;;2;1;2;2;4
1;1;3;78;1;0;20;98.7;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;52;53.8;56;58;61.5;62.3;64.1;;;2;2;2;2;2
1;1;3;572;1;0;22;51;Meliaceae;Cedrela fissilis Vell.;Cedro;Ingresso 2005;34.9;35;34.5;35;35.9;34.4;;;2;1;3;2;3
1;1;3;573;1;0;28;52;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;Ingresso 2005;31.9;32.4;33.2;34;34.1;34.5;;;2;1;3;2;2
1;1;3;574;1;0;28;64.4;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;Ingresso 2005;36.3;37.5;39.5;42.6;44.6;47.6;;;1;2;3;3;3
1;1;3;575;1;0;22.5;94.9;Myrtaceae;Curitiba prismatica (D.Legrand) Salywon & Landrum;Murteira;Ingresso 2005;33.5;35.2;38.3;41;41.5;45.9;;;2;1;3;1;3
1;1;3;622;1;0;29;72;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;Ingresso 2008;Ingresso 2008;32;32;32;32;Morta 2020;;;3;1;1;1;1
1;1;3;653;1;0;29.5;98.4;Myrtaceae;Myrciaria floribunda (H.West ex Willd.) O.Berg;Cambuí;Ingresso 2011;Ingresso 2011;Ingresso 2011;31.7;31.7;35.7;37.5;;;2;1;3;2;5
1;1;3;654;1;1;26;90;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;Ingresso 2011;Ingresso 2011;Ingresso 2011;31.5;32.5;32.5;32.7;;;2;3;3;2;3
1;1;3;654;2;2;23.7;94.9;Simaroubaceae;Picrasma crenata (Vell.) Engl.;Tenente-José;Ingresso 2011;Ingresso 2011;Ingresso 2011;32;32;32.1;31.9;;;2;1;3;1;2
1;1;3;706;1;0;24;79.7;Primulaceae;Myrsine umbellata Mart.;Capororocão;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;33.5;36;40.6;;;2;2;3;3;4
1;1;3;707;1;0;23;91.5;Fabaceae;Machaerium stipitatum Vogel;Sapuva;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.9;35.6;36;;;2;2;3;3;4
1;1;3;708;1;0;22.5;93.8;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.3;33.4;35.4;;;2;1;3;3;4
1;1;3;718;1;0;27;61;N.I. ;N.I.;N.I.;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;33;36.6;Morta 2005;Morta 2005;2;1;3;3;3
1;1;3;719;1;0;23;69.4;Myrtaceae;Myrcia hebepetala DC. ;Caingá;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32.2;33.9;Morta 2005;Morta 2005;2;1;3;2;3
1;1;3;761;1;0;24;53;N.I. ;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.1;;;2;1;3;3;4
1;1;3;762;1;0;30;63;Aquifoliaceae;Ilex paraguariensis A. St.-Hil.;Erva-mate;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;37.4;;;3;2;3;3;5
1;1;4;79;1;0;35;99;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;260;272.2;276;276;276;279;281;Morta 2011;Morta 2011;3;2;2;3;4
1;1;4;80;1;0;39;96;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;234.5;238.1;242;242;242;242;242;;;2;3;3;5;5
1;1;4;81;1;0;37.5;67.4;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;45;45.9;45.9;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;2;2;morta 11;morta 11
1;1;4;82;1;0;30.9;92;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;40;44.1;47;49.7;52.9;56.2;60.9;;;2;1;3;2;3
1;1;4;83;1;0;31.8;92.3;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;32;34;35;36.9;36.9;36.9;37;;;2;1;3;2;4
1;1;4;84;1;0;34.5;90;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;43.5;46;47.3;48.5;50.6;52.5;54.2;;;2;1;3;3;3
1;1;4;85;1;0;30.4;89.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;48.5;50.2;50.8;50.8;51.4;52;52.2;;;2;1;3;2;2
1;1;4;86;1;0;30.2;84.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;72.5;77.6;82;85.5;90.2;90.6;96;Morta 2008;Morta 2008;1;1;3;2;4
1;1;4;87;1;0;30.4;82.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;44;45.8;47.5;49;53.7;57.5;60;Morta 2008;Morta 2008;3;2;3;2;2
1;1;4;88;1;0;30.4;81.6;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;56.5;59.4;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;1;4;89;1;0;34;82.8;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;63.5;69.7;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;2;2;3;morta 08;morta 08
1;1;4;90;1;0;39;81.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;36;36.7;38;39;42.9;45.1;47;Morta 2008;Morta 2008;2;1;3;2;3
1;1;4;91;1;0;33;77.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;47;50.3;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;1;4;92;1;0;39;76;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;120;121;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2014;Morta 2014;1;3;3;morta 08;morta 08
1;1;4;93;1;0;31.5;69.8;Lauraceae;Cryptocarya aschersoniana Mez;Canela-fogo;170;171.6;171.6;171.6;172.6;173;173;;;2;3;3;4;5
1;1;4;94;1;0;31.5;68.7;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;45.5;46.5;46.5;46.5;Morta 2014;Morta 2014;Morta 2014;;;1;1;3;2;3
1;1;4;95;1;0;32;64.5;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;62.5;65.7;69.5;72.4;75.3;79.4;82.9;;;2;2;3;3;2
1;1;4;96;1;0;31;63.7;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;121.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;3;3;morta 05;morta 05
1;1;4;97;1;0;37;60.4;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;171;179.4;184;188.6;192.5;196;210;;;3;3;3;5;5
1;1;4;98;1;0;35;57.5;Meliaceae;Cedrela fissilis Vell.;Cedro;80.5;86.3;88.5;91;94.5;95.9;99.1;;;2;2;3;2;3
1;1;4;99;1;0;34.8;55.8;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;39.5;40;40.5;40.5;41.1;41.5;41.7;;;2;1;3;2;2
1;1;4;100;1;0;35;55;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;109;112;115;115.5;116;116;118.2;;;2;2;3;4;3
1;1;4;101;1;0;36;52;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;61.5;66.3;66.5;67.8;71.1;73;76.8;;;2;2;3;3;3
1;1;4;102;1;0;38;52.5;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;133.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;1;2;2;morta 05;morta 05
1;1;4;103;1;0;38.5;54;Sapindaceae;Cupania vernalis Cambess.;Cuvatã;32;33.5;33.5;34;34.3;34.9;35.5;;;2;1;3;1;3
1;1;4;104;1;0;38;52;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;31.5;33.6;35.8;36.7;40;41.2;44.5;;;1;1;3;2;3
