Bloco,Parcela,Faixa,Arvore,Código,X,Y,Nome_comum,Nome_Cientifico,Gênero,Familia,CAP_2005,CAP_2008,CAP_2011,CAP_2014,CAP_2017,HT,HC
1,1,1,18,2,9.8,35.8,Açoita-cavalo,Luehea divaricata Mart.,Luehea,Malvaceae,59.7,61.5,63.4,65.9,68.2,10,4
1,1,1,19,0,10,40.25,Carne-de-vaca,Clethra scabra Pers.,Clethra,Clethraceae,82.2,87.5,94.5,99.8,106.1,6,2
1,1,1,20,0,6,41.9,Jerivá,Syagrus romanzoffiana (Cham.) Glassman,Syagrus,Arecaceae,74,74,73.9,73.9,74.6,13,15
1,1,1,21,0,3,42,Araucária,Araucaria angustifolia (Bertol.) Kuntze,Araucaria,Araucariaceae,190,195,199.6,203.5,209.4,22,11
1,1,1,22,0,6.5,47.85,Jasmim-verdadeiro,Psychotria vellosiana Benth.,Psychotria,Rubiaceae,43.3,43.5,43.5,43.5,45.7,12,12
1,1,1,658,0,5.8,10.2,Capororocão,Myrsine umbellata Mart.,Myrsine,Primulaceae,31.8,32.5,32.5,32.5,32.5,14,6
1,1,1,659,0,1,12.5,Guaçatunga-preta,Casearia sylvestris Sw.,Casearia,Salicaceae,36.7,40,45.8,51.6,58.3,14,5
1,1,1,660,0,0,12.7,Aroeira-branca,Lithraea molleoides (Vell.) Engl.,Lithraea,Anacardiaceae,34,36.5,38.6,41.3,45.1,13,3
1,1,1,695,0,6,5,Bugreiro,Lithraea brasiliensis Marchand,Lithraea,Anacardiaceae,Ingresso 2008,34.5,36.3,37.5,39.8,8,5
1,1,1,696,0,2.7,8,Bugreiro,Lithraea brasiliensis Marchand,Lithraea,Anacardiaceae,Ingresso 2008,32,33.1,34.4,36.1,11,3
1,1,1,697,0,9.5,14,Ameixeira,Eriobotrya japonica (Thunb.) Lindl.,Eriobotrya,Rosaceae,Ingresso 2008,37,37,37,37.3,7,7
1,1,1,698,1,3,21.3,Aroeira-branca,Lithraea molleoides (Vell.) Engl.,Lithraea,Anacardiaceae,Ingresso 2008,31.5,35,40.9,47.3,10,7
1,1,1,699,0,10,28.8,Capororocão,Myrsine umbellata Mart.,Myrsine,Primulaceae,Ingresso 2008,31.5,32.6,33.5,34,7,9
1,1,1,747,0,3.7,8.5,Jasmim-verdadeiro,Psychotria vellosiana Benth.,Psychotria,Rubiaceae,Ingresso 2011,Ingresso 2011,34.5,36.6,38.9,Ingresso 2011,6
1,1,1,748,0,2,31,Capororocão,Myrsine umbellata Mart.,Myrsine,Primulaceae,Ingresso 2011,Ingresso 2011,36,38.3,43.2,Ingresso 2011,8
1,1,1,759,0,2.3,30.5,Mamica-graúda,Zanthoxylum riedelianum Engl.,Zanthoxylum,Rutaceae,Ingresso 2014,Ingresso 2014,Ingresso 2014,33.9,45.4,Ingresso 2014,5
1,1,1,760,0,5,34.5,Guaçatunga-graúda,Casearia lasiophylla Eichler,Casearia,Salicaceae,Ingresso 2014,Ingresso 2014,Ingresso 2014,31.6,37,Ingresso 2014,10
1,1,1,761,0,5,41,Bugreiro,Lithraea brasiliensis Marchand,Lithraea,Anacardiaceae,Ingresso 2014,Ingresso 2014,Ingresso 2014,32.4,34,Ingresso 2014,3
1,1,1,762,0,3,45,Ameixeira,Eriobotrya japonica (Thunb.) Lindl.,Eriobotrya,Rosaceae,Ingresso 2014,Ingresso 2014,Ingresso 2014,33.2,37.5,Ingresso 2014,4
1,1,1,763,0,2,46.2,Bugreiro,Lithraea brasiliensis Marchand,Lithraea,Anacardiaceae,Ingresso 2014,Ingresso 2014,Ingresso 2014,40.8,48.7,Ingresso 2014,5
1,1,1,826,0,5.6,42.7,Ameixeira,Eriobotrya japonica (Thunb.) Lindl.,Eriobotrya,Rosaceae,Ingresso 2017,Ingresso 2017,Ingresso 2017,Ingresso 2017,31.5,Ingresso 2017,6
